Batch_ID,Job_ID,Workstation_ID,Machine_ID,Start_Time,End_Time,Setup_Time,Setup_Cost,Waiting_Time
J5_B206,5,4,1,22973.80189941843,23069.434244486587,15.941518555840272,23.912277833760406,115.15261145935438
J5_B278,5,0,0,19541.32847971114,19643.48930523949,0.0,0.0,18944.20537396025
J5_B278,5,1,0,20484.51832400555,20536.680384500523,0.0,0.0,831.0290187660576
J5_B278,5,2,2,22006.064219111857,22129.68152018548,0.0,0.0,1459.3838346113334
J5_B278,5,3,1,22832.707769403238,22980.564322338105,0.0,0.0,693.0262492177571
J5_B278,5,4,1,23069.434244486587,23165.066589554743,0.0,0.0,78.86992214848215
J2_B103,2,0,0,19643.812824327273,19749.12523573001,0.3235190877837617,0.48527863167564256,18778.615462615122
J2_B103,2,1,0,20545.914511931605,20660.70727429059,9.234127431080275,13.851191146620412,777.5551487705125
J2_B103,2,2,1,20687.16081153747,20812.427339697144,16.453537246879407,24.68030587031911,0.0
J2_B103,2,3,0,22832.24047705585,22985.90244894157,4.745458643929976,7.118187965894965,2005.067678714775
J2_B103,2,4,0,23351.888069681467,23431.060081876567,0.6752101101196661,1.0128151651794992,355.310410629776
J6_B151,6,0,0,19753.556391542745,19892.792529885417,4.431155812733614,6.646733719100421,18446.662896094764
J6_B151,6,1,0,20665.025102956577,20703.30366664843,4.317828665985739,6.476742998978608,757.9147444051741
J6_B151,6,2,0,20852.39689173233,20933.308270883103,16.453537246879407,24.68030587031911,122.63968783702148
J6_B151,6,3,0,23000.0540538334,23106.164103950665,14.151604891827347,21.22740733774102,2042.594178058469
J6_B151,6,4,0,23435.104942357728,23573.009044268838,4.044860481162315,6.067290721743473,314.8959779259021
J6_B46,6,0,1,16336.973329456678,16615.44560614202,4.431155812733614,6.646733719100421,15030.079834008699
J6_B46,6,1,1,16629.763434808006,16706.320562191708,4.317828665985739,6.476742998978608,0.0
J6_B46,6,2,2,22146.13505743236,22307.957815733902,16.453537246879407,24.68030587031911,5413.360957993773
J6_B46,6,3,1,22994.715927229932,23206.936027464468,14.151604891827347,21.22740733774102,662.6065066042029
J6_B46,6,4,1,23220.98088794563,23496.789091767852,4.044860481162315,6.067290721743473,0.0
J2_B90,2,0,0,19897.22368569815,20002.53609710089,4.431155812733614,6.646733719100421,19027.918687261048
J2_B90,2,1,0,20707.621495314415,20822.4142576734,4.317828665985739,6.476742998978608,690.7675695475409
J2_B90,2,2,0,20949.76180812998,21075.028336289655,16.453537246879407,24.68030587031911,100.89401320970137
J2_B90,2,3,0,23120.315708842492,23273.977680728214,14.151604891827347,21.22740733774102,2021.1357676610096
J2_B90,2,4,0,23577.05390475,23656.2259169451,4.044860481162315,6.067290721743473,289.0313635406237
J6_B175,6,0,1,16615.44560614202,16754.681744484693,0.0,0.0,15312.983266506775
J6_B175,6,1,1,16764.681744484693,16802.960308176545,0.0,0.0,0.0
J6_B175,6,2,2,22307.957815733902,22388.869194884675,0.0,0.0,5494.997507557357
J6_B175,6,3,1,23206.936027464468,23313.046077581734,0.0,0.0,808.0668325797924
J6_B175,6,4,1,23496.789091767852,23634.693193678962,0.0,0.0,173.74301418611867
J5_B192,5,0,0,20002.85961618867,20105.020441717017,0.3235190877837617,0.48527863167564256,19405.412991349996
J5_B192,5,1,0,20831.648385104483,20883.810445599458,9.234127431080275,13.851191146620412,707.3938159563841
J5_B192,5,2,2,22405.322732131553,22528.940033205177,16.453537246879407,24.68030587031911,1495.0587492852173
J5_B192,5,3,0,23277.797629651788,23425.654182586655,3.819948923572631,5.729923385358946,735.0376475230369
J5_B192,5,4,0,23672.167435500938,23767.799780569094,15.941518555840272,23.912277833760406,220.5717343584438
J6_B114,6,0,1,16754.681744484693,17033.154021170038,0.0,0.0,15452.219404849448
J6_B114,6,1,1,17043.154021170038,17119.71114855374,0.0,0.0,0.0
J6_B114,6,2,1,20828.880876944022,20990.703635245565,16.453537246879407,24.68030587031911,3682.716191143405
J6_B114,6,3,1,23313.046077581734,23525.26617781627,0.0,0.0,2312.3424423361685
J6_B114,6,4,1,23634.693193678962,23910.501397501186,0.0,0.0,99.42701586269322
J4_B74,4,0,1,17037.58517698277,17229.080393432978,4.431155812733614,6.646733719100421,15981.146501151612
J4_B74,4,1,1,17243.398222098964,17416.20935088874,4.317828665985739,6.476742998978608,0.0
J4_B74,4,2,2,22535.863262398467,22765.65110291848,6.923229193287661,10.384843789931491,5102.730682316436
J4_B74,4,3,1,23539.417782708097,23719.200542857692,14.151604891827347,21.22740733774102,749.6150748977889
J4_B74,4,4,1,23914.546257982347,24119.953993602743,4.044860481162315,6.067290721743473,181.30085464349395
J5_B139,5,0,0,20105.020441717017,20309.342092773713,0.0,0.0,19507.897335966125
J5_B139,5,1,0,20883.810445599458,20988.134566589408,0.0,0.0,564.4683528257447
J5_B139,5,2,2,22772.57433211177,23019.808934259017,6.923229193287661,10.384843789931491,1767.5165363290726
J5_B139,5,3,1,23723.020491781266,24018.733597651004,3.819948923572631,5.729923385358946,689.3916085986748
J5_B139,5,4,1,24135.895512158582,24327.160202294894,15.941518555840272,23.912277833760406,91.22039595173919
J1_B39,1,0,0,20309.665611861496,20458.921510225722,0.3235190877837617,0.48527863167564256,19386.36151565385
J1_B39,1,1,0,20997.36869402049,21132.252971367143,9.234127431080275,13.851191146620412,519.2130563636856
J1_B39,1,2,0,21142.95482705189,21322.413710179375,0.7018556847455582,1.0527835271183372,0.0
J1_B39,1,3,0,23429.47413151023,23570.76778439127,3.819948923572631,5.729923385358946,2093.2404724072803
J1_B39,1,4,0,23783.741299124933,24006.665359718605,15.941518555840272,23.912277833760406,187.0319961778223
J6_B17,6,0,1,17233.51154924571,17511.983825931056,4.431155812733614,6.646733719100421,15926.618053797733
J6_B17,6,1,1,17526.301654597042,17602.858781980744,4.317828665985739,6.476742998978608,0.0
J6_B17,6,2,1,20990.703635245565,21152.52639354711,0.0,0.0,3377.8448532648217
J6_B17,6,3,1,24032.88520254283,24245.105302777367,14.151604891827347,21.22740733774102,2856.2072041038955
J6_B17,6,4,1,24331.205062776055,24607.01326659828,4.044860481162315,6.067290721743473,72.05489951752679
J4_B96,4,0,1,17516.41498174379,17707.910198193997,4.431155812733614,6.646733719100421,16459.97630591263
J4_B96,4,1,0,21147.650064060752,21320.46119285053,15.39709269360787,23.095639040411804,3414.3427731731463
J4_B96,4,2,1,21346.914730097407,21576.70257061742,16.453537246879407,24.68030587031911,0.0
J4_B96,4,3,0,23575.513243035202,23755.296003184798,4.745458643929976,7.118187965894965,1984.0652137738507
J4_B96,4,4,0,24007.340569828724,24212.74830544912,0.6752101101196661,1.0128151651794992,241.36935653380715
J4_B29,4,0,1,17707.910198193997,17899.405414644203,0.0,0.0,16655.90267817557
J4_B29,4,1,1,17913.72324331019,18086.534372099966,4.317828665985739,6.476742998978608,0.0
J4_B29,4,2,1,21576.70257061742,21806.490411137434,0.0,0.0,3480.1681985174546
J4_B29,4,3,1,24259.256907669194,24439.03966781879,14.151604891827347,21.22740733774102,2428.6148916399325
J4_B29,4,4,1,24611.05812707944,24816.465862699835,4.044860481162315,6.067290721743473,157.97359877948838
J2_B130,2,0,0,20474.157028578786,20579.469439981523,15.235518353062753,22.85327752959413,19594.047667601353
J2_B130,2,1,0,21335.85828554414,21450.651047903124,15.39709269360787,23.095639040411804,730.9917528690057
J2_B130,2,2,0,21461.35290358787,21586.619431747546,0.7018556847455582,1.0527835271183372,0.0
J2_B130,2,3,0,23760.04146182873,23913.70343371445,4.745458643929976,7.118187965894965,2158.6765714372523
J2_B130,2,4,0,24213.42351555924,24292.59552775434,0.6752101101196661,1.0128151651794992,289.04487173466987
J6_B205,6,0,0,20583.900595794257,20723.13673413693,4.431155812733614,6.646733719100421,19277.00710034628
J6_B205,6,1,0,21454.96887656911,21493.247440260962,4.317828665985739,6.476742998978608,717.5143137661944
J6_B205,6,2,0,21603.072968994424,21683.984348145197,16.453537246879407,24.68030587031911,83.37199148658328
J6_B205,6,3,0,23927.855038606278,24033.965088723544,14.151604891827347,21.22740733774102,2219.7190855692534
J6_B205,6,4,0,24296.6403882355,24434.54449014661,4.044860481162315,6.067290721743473,248.63043903079597
J1_B126,1,0,1,17915.505831188097,18064.761729552323,16.100416543892642,24.150624815838963,16976.42483752434
J1_B126,1,1,1,18101.931464793575,18236.81574214023,15.39709269360787,23.095639040411804,11.772642547643045
J1_B126,1,2,2,23026.732163452307,23206.191046579792,6.923229193287661,10.384843789931491,4772.993192118789
J1_B126,1,3,1,24443.78512646272,24585.078779343763,4.745458643929976,7.118187965894965,1222.848621238998
J1_B126,1,4,1,24817.141072809954,25040.065133403627,0.6752101101196661,1.0128151651794992,221.38708335607225
J1_B31,1,0,0,20727.567889949663,20876.82378831389,4.431155812733614,6.646733719100421,19800.156157017067
J1_B31,1,1,0,21497.56526892695,21632.4495462736,4.317828665985739,6.476742998978608,606.4236519470724
J1_B31,1,2,0,21700.437885392075,21879.89676851956,16.453537246879407,24.68030587031911,41.534801871595846
J1_B31,1,3,0,24048.11669361537,24189.410346496414,14.151604891827347,21.22740733774102,2144.0683202039836
J1_B31,1,4,0,24438.58935062777,24661.513411221444,4.044860481162315,6.067290721743473,235.13414365019707
J1_B28,1,0,0,20876.82378831389,21026.079686678117,0.0,0.0,19953.843211194027
J1_B28,1,1,0,21632.4495462736,21767.333823620254,0.0,0.0,596.3698595954847
J1_B28,1,2,0,21879.89676851956,22059.355651647045,0.0,0.0,102.56294489930588
J1_B28,1,3,0,24189.410346496414,24330.703999377456,0.0,0.0,2120.0546948493684
J1_B28,1,4,0,24661.513411221444,24884.437471815116,0.0,0.0,320.8094118439876
J5_B49,5,0,0,21026.4032057659,21230.724856822595,0.3235190877837617,0.48527863167564256,20428.956580927224
J5_B49,5,1,0,21776.567951051336,21880.892072041286,9.234127431080275,13.851191146620412,526.6089667976594
J5_B49,5,2,2,23213.11427577308,23460.34887792033,6.923229193287661,10.384843789931491,1315.2989745385057
J5_B49,5,3,0,24334.52394830103,24630.237054170768,3.819948923572631,5.729923385358946,860.3551214571271
J5_B49,5,4,0,24900.378990370955,25091.643680507266,15.941518555840272,23.912277833760406,244.2004176443479
J4_B105,4,0,1,18080.862146096217,18272.357362546423,16.100416543892642,24.150624815838963,17012.754209533898
J4_B105,4,1,1,18297.754455240032,18470.56558402981,15.39709269360787,23.095639040411804,0.0
J4_B105,4,2,1,21806.490411137434,22036.278251657448,0.0,0.0,3325.924827107625
J4_B105,4,3,1,24589.824237987694,24769.60699813729,4.745458643929976,7.118187965894965,2538.800527686315
J4_B105,4,4,1,25040.740343513746,25246.148079134142,0.6752101101196661,1.0128151651794992,260.4581352663372
J1_B75,1,0,1,18288.457779090317,18437.713677454543,16.100416543892642,24.150624815838963,17349.37678542656
J1_B75,1,1,1,18485.96267672342,18620.84695407007,15.39709269360787,23.095639040411804,22.851906575266185
J1_B75,1,2,2,23467.27210711362,23646.730990241103,6.923229193287661,10.384843789931491,4829.501923850257
J1_B75,1,3,1,24774.35245678122,24915.646109662262,4.745458643929976,7.118187965894965,1112.876007896186
J1_B75,1,4,1,25246.82328924426,25469.747349837933,0.6752101101196661,1.0128151651794992,320.5019694718794
J2_B71,2,0,0,21231.048375910377,21336.360787313115,0.3235190877837617,0.48527863167564256,20365.851014198226
J2_B71,2,1,0,21890.126199472368,22004.918961831354,9.234127431080275,13.851191146620412,534.5312847281712
J2_B71,2,2,1,22043.780290863207,22169.046819022882,7.5020392057608305,11.253058808641246,21.359289826094027
J2_B71,2,3,0,24634.05700309434,24787.718974980064,3.819948923572631,5.729923385358946,2451.1902351478857
J2_B71,2,4,0,25107.585199063105,25186.757211258206,15.941518555840272,23.912277833760406,293.9247055272026
J6_B186,6,0,1,18442.144833267277,18581.38097160995,4.431155812733614,6.646733719100421,17135.251337819296
J6_B186,6,1,1,18625.164782736058,18663.44334642791,4.317828665985739,6.476742998978608,29.465982460122177
J6_B186,6,2,2,23663.18452748798,23744.095906638755,16.453537246879407,24.68030587031911,4973.287643813193
J6_B186,6,3,1,24929.79771455409,25035.907764671356,14.151604891827347,21.22740733774102,1161.5502030235075
J6_B186,6,4,1,25473.792210319094,25611.696312230204,4.044860481162315,6.067290721743473,423.8395851665773
J4_B73,4,0,1,18585.812127422683,18777.30734387289,4.431155812733614,6.646733719100421,17529.373451591524
J4_B73,4,1,0,22020.316054524963,22193.12718331474,15.39709269360787,23.095639040411804,3217.611617958464
J4_B73,4,2,0,22210.6292225205,22440.417063040513,7.5020392057608305,11.253058808641246,0.0
J4_B73,4,3,0,24792.464433623994,24972.24719377359,4.745458643929976,7.118187965894965,2337.3019119395503
J4_B73,4,4,0,25187.432421368325,25392.84015698872,0.6752101101196661,1.0128151651794992,204.51001748461567
J2_B72,2,0,1,18793.407760416783,18898.72017181952,16.100416543892642,24.150624815838963,17912.43350124852
J2_B72,2,1,1,18913.038000485507,19027.830762844493,4.317828665985739,6.476742998978608,0.0
J2_B72,2,2,1,22169.046819022882,22294.313347182557,0.0,0.0,3131.2160561783894
J2_B72,2,3,1,25050.059369563183,25203.721341448905,14.151604891827347,21.22740733774102,2731.594417488799
J2_B72,2,4,1,25615.741172711365,25694.913184906465,4.044860481162315,6.067290721743473,397.9749707812989
J1_B164,1,0,1,18913.955690172585,18988.5836393547,15.235518353062753,22.85327752959413,17975.73959469966
J1_B164,1,1,1,19028.849096067755,19096.291234741082,1.018333223261278,1.527499834891917,29.24712348979301
J1_B164,1,2,2,23760.549443885633,23850.278885449377,16.453537246879407,24.68030587031911,4637.804671897673
J1_B164,1,3,1,25222.256746149753,25292.903572590272,18.53540470084863,27.803107051272946,1343.4424559995277
J1_B164,1,4,1,25713.67846211082,25825.140492407656,18.765277204356302,28.147915806534453,392.00961231619294
J6_B28,6,0,1,18993.014795167433,19271.487071852778,4.431155812733614,6.646733719100421,17686.121299719453
J6_B28,6,1,1,19285.804900518764,19362.362027902465,4.317828665985739,6.476742998978608,0.0
J6_B28,6,2,2,23866.732422696256,24028.5551809978,16.453537246879407,24.68030587031911,4477.916857546912
J6_B28,6,3,1,25307.0551774821,25519.275277716635,14.151604891827347,21.22740733774102,1254.3483915924735
J6_B28,6,4,1,25829.185352888817,26104.99355671104,4.044860481162315,6.067290721743473,295.8652146910208
J5_B96,5,0,0,21336.684306400897,21541.005957457593,0.3235190877837617,0.48527863167564256,20739.237681562223
J5_B96,5,1,0,22202.361310745822,22306.685431735772,9.234127431080275,13.851191146620412,642.1212258571468
J5_B96,5,2,2,24045.008718244677,24292.243320391924,16.453537246879407,24.68030587031911,1711.8697492620267
J5_B96,5,3,1,25533.426882608463,25829.1399884782,14.151604891827347,21.22740733774102,1217.0319573247107
J5_B96,5,4,1,26109.0384171922,26300.303107328513,4.044860481162315,6.067290721743473,265.8535682328402
J2_B26,2,0,0,21541.329476545376,21751.95429935085,0.3235190877837617,0.48527863167564256,20676.132114833224
J2_B26,2,1,0,22315.919559166854,22545.50508388483,9.234127431080275,13.851191146620412,544.7311323849208
J2_B26,2,2,1,22555.50508388483,22806.03814020418,0.0,0.0,0.0
J2_B26,2,3,0,24976.99265241752,25284.31659618896,4.745458643929976,7.118187965894965,2156.2090535694115
J2_B26,2,4,0,25393.51536709884,25551.859391489044,0.6752101101196661,1.0128151651794992,98.52356079976016
J6_B143,6,0,0,21756.385455163585,21895.621593506257,4.431155812733614,6.646733719100421,20449.491959715604
J6_B143,6,1,0,22549.822912550815,22588.101476242668,4.317828665985739,6.476742998978608,639.8834903785719
J6_B143,6,2,0,22614.555013489546,22695.46639264032,16.453537246879407,24.68030587031911,0.0
J6_B143,6,3,0,25298.46820108079,25404.578251198054,14.151604891827347,21.22740733774102,2578.8502035486417
J6_B143,6,4,0,25555.904251970205,25693.808353881315,4.044860481162315,6.067290721743473,137.28114029099015
J6_B10,6,0,1,19271.487071852778,19549.959348538123,0.0,0.0,17969.024732217535
J6_B10,6,1,1,19559.959348538123,19636.516475921824,0.0,0.0,0.0
J6_B10,6,2,1,22822.491677451057,22984.3144357526,16.453537246879407,24.68030587031911,3159.5216642823543
J6_B10,6,3,1,25843.291593370028,26055.511693604563,14.151604891827347,21.22740733774102,2834.8255527256006
J6_B10,6,4,1,26304.347967809674,26580.156171631897,4.044860481162315,6.067290721743473,234.79141372394952
J6_B55,6,0,0,21895.621593506257,22174.093870191602,0.0,0.0,20593.15925387101
J6_B55,6,1,0,22588.101476242668,22664.65860362637,0.0,0.0,404.0076060510655
J6_B55,6,2,0,22695.46639264032,22857.289150941862,0.0,0.0,20.80778901395024
J6_B55,6,3,0,25404.578251198054,25616.79835143259,0.0,0.0,2537.289100256192
J6_B55,6,4,0,25693.808353881315,25969.61655770354,0.0,0.0,67.01000244872557
J4_B59,4,0,1,19554.390504350857,19745.885720801063,4.431155812733614,6.646733719100421,18497.951828519697
J4_B59,4,1,0,22668.976432292355,22841.787561082132,4.317828665985739,6.476742998978608,2908.7728828253057
J4_B59,4,2,0,22873.74268818874,23103.530528708754,16.453537246879407,24.68030587031911,5.501589859730302
J4_B59,4,3,0,25630.949956324417,25810.732716474013,14.151604891827347,21.22740733774102,2503.2678227238357
J4_B59,4,4,0,25973.6614181847,26179.069153805096,4.044860481162315,6.067290721743473,148.8838412295263
J2_B125,2,0,0,22178.525026004336,22283.837437407074,4.431155812733614,6.646733719100421,21309.220027567233
J2_B125,2,1,0,22857.18465377574,22971.977416134727,15.39709269360787,23.095639040411804,547.9501236750584
J2_B125,2,2,0,23111.032567914513,23236.299096074188,7.5020392057608305,11.253058808641246,121.55311257402718
J2_B125,2,3,0,25815.478175117943,25969.140147003665,4.745458643929976,7.118187965894965,2564.4336203998246
J2_B125,2,4,0,26179.744363915215,26258.916376110315,0.6752101101196661,1.0128151651794992,199.92900680143066
J4_B4,4,0,1,19745.885720801063,19937.38093725127,0.0,0.0,18693.878200782638
J4_B4,4,1,1,19951.698765917256,20124.509894707033,4.317828665985739,6.476742998978608,0.0
J4_B4,4,2,2,24299.166549585214,24528.954390105228,6.923229193287661,10.384843789931491,4157.733425684892
J4_B4,4,3,1,26069.66329849639,26249.446058645986,14.151604891827347,21.22740733774102,1516.5573034993358
J4_B4,4,4,1,26584.20103211306,26789.608767733454,4.044860481162315,6.067290721743473,320.7101129859111
J2_B115,2,0,0,22283.837437407074,22389.14984880981,0.0,0.0,21418.963594782705
J2_B115,2,1,0,22971.977416134727,23086.770178493713,0.0,0.0,572.8275673249154
J2_B115,2,2,0,23236.299096074188,23361.565624233863,0.0,0.0,139.52891758047554
J2_B115,2,3,0,25969.140147003665,26122.802118889387,0.0,0.0,2597.5745227698026
J2_B115,2,4,0,26258.916376110315,26338.088388305416,0.0,0.0,126.11425722092827
J4_B145,4,0,1,19937.38093725127,20033.128545476375,0.0,0.0,18885.373417232844
